participant_id,age,house_hold_size,contact_home,contact_work,contact_school,contact_transport,contact_leisure,contact_other,gender_female,gender_male,country_be,country_de,country_fi,country_gb,country_it,country_lu,country_nl,country_pl
5,45,4,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
5,36,4,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
5,46,4,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
5,40,4,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
5,72,4,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
5,50,4,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
5,10,4,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
5,57,4,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
5,49,4,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
5,41,4,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
5,39,4,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
6,75,4,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
6,8,4,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
6,8,4,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
6,8,4,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
6,47,4,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
6,7,4,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
6,43,4,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
6,53,4,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
6,48,4,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
6,32,4,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
6,8,4,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
6,7,4,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
6,42,4,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
6,7,4,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
6,7,4,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
6,12,4,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
6,8,4,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
6,21,4,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0
6,10,4,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
7,10,5,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
7,34,5,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
7,36,5,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
7,38,5,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
7,4,5,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
7,78,5,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
7,65,5,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
8,47,5,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
8,79,5,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
8,56,5,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
8,48,5,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
8,9,5,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
8,21,5,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
8,51,5,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
8,5,5,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
8,16,5,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
9,2,4,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
9,1,4,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
9,2,4,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
9,2,4,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
9,2,4,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
9,3,4,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
9,47,4,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
9,1,4,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0
9,3,4,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
9,1,4,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
9,1,4,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
9,2,4,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
9,1,4,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
9,2,4,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
9,2,4,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
9,1,4,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
9,80,4,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
9,2,4,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
9,2,4,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
9,1,4,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
9,41,4,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
9,3,4,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
9,1,4,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
9,3,4,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
9,3,4,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
9,13,4,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
9,2,4,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
9,2,4,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
10,10,4,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
10,55,4,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
10,3,4,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
10,40,4,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
10,40,4,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
10,28,4,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
10,3,4,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
10,38,4,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
10,21,4,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
10,35,4,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
10,3,4,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
10,3,4,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
10,83,4,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
10,23,4,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
10,3,4,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
10,60,4,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
10,55,4,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
10,5,4,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
11,40,5,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
11,22,5,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
11,41,5,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
11,16,5,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
11,32,5,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
11,50,5,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
11,28,5,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
11,14,5,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
12,30,3,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0
12,42,3,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
12,25,3,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0
12,42,3,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
13,42,4,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
13,3,4,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
13,38,4,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
13,66,4,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
13,42,4,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
13,8,4,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
13,38,4,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
13,38,4,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
13,8,4,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
13,8,4,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0
13,9,4,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
13,38,4,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
13,64,4,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
13,42,4,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
13,8,4,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0
13,8,4,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
13,42,4,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
13,38,4,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
13,38,4,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
13,62,4,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
13,38,4,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
13,9,4,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
13,9,4,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
13,38,4,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
13,38,4,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
13,3,4,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
13,42,4,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
13,38,4,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
13,38,4,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
13,62,4,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
13,42,4,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
13,8,4,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
13,8,4,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
13,8,4,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
13,65,4,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
13,8,4,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
13,3,4,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
14,39,4,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
14,42,4,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
14,76,4,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
14,2,4,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
14,2,4,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
14,42,4,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
14,2,4,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
14,39,4,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
14,10,4,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
15,40,3,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
15,62,3,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
15,38,3,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0
15,71,3,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
15,29,3,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
15,65,3,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
15,37,3,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
16,34,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
16,68,3,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
16,55,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
16,5,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
16,34,3,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
16,5,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
16,34,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
16,61,3,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
16,24,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
16,5,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
16,5,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
16,5,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
16,5,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
16,27,3,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
16,9,3,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
16,5,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
16,41,3,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
16,59,3,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
16,57,3,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
16,5,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
17,12,6,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
17,35,6,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
17,12,6,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
17,12,6,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
17,72,6,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
17,12,6,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
17,38,6,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
17,11,6,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
17,13,6,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
17,13,6,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
17,40,6,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
17,12,6,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
17,6,6,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
17,35,6,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
17,12,6,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
17,40,6,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
17,53,6,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
17,30,6,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
17,12,6,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
17,60,6,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
17,40,6,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
17,38,6,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
17,50,6,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
18,38,3,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0
18,42,3,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
18,34,3,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0
18,34,3,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
18,33,3,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
19,3,4,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
19,55,4,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
19,62,4,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
19,3,4,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
19,39,4,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
19,42,4,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
19,31,4,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
19,62,4,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
19,10,4,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
19,4,4,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
19,37,4,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
19,35,4,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
19,50,4,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
19,4,4,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
19,55,4,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
19,4,4,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
19,34,4,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
20,47,4,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
20,3,4,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
20,3,4,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
20,8,4,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
20,3,4,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
20,3,4,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
20,32,4,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
20,10,4,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
20,45,4,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
20,40,4,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
20,47,4,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
20,30,4,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
20,3,4,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
20,77,4,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
20,77,4,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
20,3,4,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
20,35,4,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
20,3,4,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
20,47,4,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
20,3,4,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
20,3,4,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
20,3,4,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
20,3,4,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
20,11,4,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
20,3,4,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
20,3,4,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
20,3,4,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
21,1,5,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
21,2,5,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
21,3,5,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
21,70,5,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
21,4,5,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
21,41,5,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
21,40,5,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
21,6,5,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
21,1,5,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
21,30,5,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
21,40,5,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
21,30,5,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
21,2,5,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
21,3,5,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
22,3,5,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
22,47,5,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
22,39,5,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
22,2,5,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
22,3,5,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
22,67,5,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
22,3,5,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
22,65,5,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
22,42,5,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
22,3,5,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
22,37,5,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
22,3,5,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
22,37,5,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
22,38,5,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
22,10,5,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
22,3,5,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
23,42,4,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0
23,8,4,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
23,67,4,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
23,8,4,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
23,8,4,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
23,9,4,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
23,8,4,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
23,8,4,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
23,30,4,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
23,8,4,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
23,28,4,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
23,9,4,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
23,9,4,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
23,32,4,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0
23,8,4,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
23,8,4,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
23,8,4,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
23,8,4,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
23,8,4,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
23,8,4,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
23,8,4,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
23,8,4,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
23,8,4,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
23,35,4,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
